Date,Salmon_exp_vol,FX_EURONOK,Interest_rate,Food_index
2001-01-01,4089,8.273,5.5,59.936570723993
2001-01-08,4959,8.209,5.5,59.936570723993
2001-01-15,4610,8.2725,5.5,59.936570723993
2001-01-22,4470,8.207,5.5,59.936570723993
2001-01-29,4523,8.196,5.5,59.936570723993
2001-02-05,4462,8.175,5.5,60.232206404034784
2001-02-12,4533,8.175,5.5,60.232206404034784
2001-02-19,3807,8.244,5.5,60.232206404034784
2001-02-26,4772,8.233,5.5,60.232206404034784
2001-03-05,4936,8.19,5.5,61.885426939085434
2001-03-12,5334,8.175,5.5,61.885426939085434
2001-03-19,5328,8.08,5.5,61.885426939085434
2001-03-26,5283,8.03,5.5,61.885426939085434
2001-04-02,6047,8.14,5.5,61.27278758368452
2001-04-09,3776,8.075,5.5,61.27278758368452
2001-04-16,4253,8.115,5.5,61.27278758368452
2001-04-23,5246,8.101,5.5,61.27278758368452
2001-04-30,4547,8.082,5.5,61.27278758368452
2001-05-07,5184,8.04,5.75,62.35193717835056
2001-05-14,4913,7.963,5.75,62.35193717835056
2001-05-21,5052,7.898,5.75,62.35193717835056
2001-05-28,5554,7.9944,5.75,62.35193717835056
2001-06-04,4129,7.95,5.75,61.65256577405282
2001-06-11,5454,7.975,5.75,61.65256577405282
2001-06-18,4891,7.883,5.75,61.65256577405282
2001-06-25,5077,7.905,5.75,61.65256577405282
2001-07-02,4247,7.945,6.25,61.52334742261335
2001-07-09,4272,7.948,6.25,61.52334742261335
2001-07-16,4015,7.996,6.25,61.52334742261335
2001-07-23,4075,8.015,6.25,61.52334742261335
2001-07-30,4372,7.9821,6.25,61.52334742261335
2001-08-06,3994,8.0455,6.25,59.1911062197091
2001-08-13,4821,8.116,6.25,59.1911062197091
2001-08-20,4843,8.1025,6.25,59.1911062197091
2001-08-27,5175,8.055,6.25,59.1911062197091
2001-09-03,4746,7.9805,6.75,58.37148074585955
2001-09-10,4833,8.042,6.75,58.37148074585955
2001-09-17,4999,7.9225,6.75,58.37148074585955
2001-09-24,5478,8.0755,6.75,58.37148074585955
2001-10-01,5121,8.0452,7.0,58.572318192557624
2001-10-08,4492,7.9555,7.0,58.572318192557624
2001-10-15,4935,7.9655,7.0,58.572318192557624
2001-10-22,5169,7.9505,7.0,58.572318192557624
2001-10-29,5369,7.965,7.0,58.572318192557624
2001-11-05,5196,7.8915,7.0,59.29875232550702
2001-11-12,5808,7.9175,7.0,59.29875232550702
2001-11-19,5488,7.9185,7.0,59.29875232550702
2001-11-26,6132,7.995,7.0,59.29875232550702
2001-12-03,6720,7.9765,7.0,59.303331341472244
2001-12-10,9219,8.024,7.0,59.303331341472244
2001-12-17,7911,7.98,7.0,59.303331341472244
2001-12-24,2793,7.964,7.0,59.303331341472244
2001-12-31,3353,7.975,7.0,59.303331341472244
2002-01-07,4595,7.9555,7.0,57.34715241453938
2002-01-14,3872,7.9138,7.0,57.34715241453938
2002-01-21,3346,7.8486,7.0,57.34715241453938
2002-01-28,1263,7.8325,7.0,57.34715241453938
2002-02-04,4730,7.8345,7.0,60.90288263199726
2002-02-11,4081,7.7628,7.0,60.90288263199726
2002-02-18,4013,7.7565,7.0,60.90288263199726
2002-02-25,5140,7.6835,7.0,60.90288263199726
2002-03-04,5121,7.703,7.0,63.61535395691794
2002-03-11,5765,7.7515,7.0,63.61535395691794
2002-03-18,6336,7.6965,7.0,63.61535395691794
2002-03-25,3748,7.71,7.0,63.61535395691794
2002-04-01,4828,7.648,7.0,64.1122292694871
2002-04-08,5104,7.6065,7.0,64.1122292694871
2002-04-15,4897,7.612,7.0,64.1122292694871
2002-04-22,4493,7.5735,7.0,64.1122292694871
2002-04-29,4860,7.571,7.0,64.1122292694871
2002-05-06,5118,7.5725,7.0,64.45896406518521
2002-05-13,5929,7.5465,7.0,64.45896406518521
2002-05-20,5521,7.435,7.0,64.45896406518521
2002-05-27,5663,7.473,7.0,64.45896406518521
2002-06-03,5932,7.4384,7.0,62.51063506518349
2002-06-10,5993,7.4408,7.0,62.51063506518349
2002-06-17,5172,7.39,7.0,62.51063506518349
2002-06-24,5254,7.4342,7.0,62.51063506518349
2002-07-01,5145,7.297,7.0,62.90462017751706
2002-07-08,4476,7.3345,7.0,62.90462017751706
2002-07-15,5131,7.431,7.0,62.90462017751706
2002-07-22,4766,7.54,7.0,62.90462017751706
2002-07-29,4785,7.519,7.0,62.90462017751706
2002-08-05,5210,7.4575,7.0,63.04803570266858
2002-08-12,5169,7.3892,7.0,63.04803570266858
2002-08-19,4924,7.413,7.0,63.04803570266858
2002-08-26,4973,7.3891,7.0,63.04803570266858
2002-09-02,5067,7.353,7.0,62.94328878316282
2002-09-09,5352,7.3465,7.0,62.94328878316282
2002-09-16,5064,7.36,7.0,62.94328878316282
2002-09-23,4894,7.3255,7.0,62.94328878316282
2002-09-30,5412,7.291,7.0,62.94328878316282
2002-10-07,5261,7.2911,7.0,61.27007918049453
2002-10-14,5059,16.9175,7.0,61.27007918049453
2002-10-21,6252,7.3529,7.0,61.27007918049453
2002-10-28,5502,7.3645,7.0,61.27007918049453
2002-11-04,6145,7.3165,7.0,59.52843827024188
2002-11-11,5757,7.3178,7.0,59.52843827024188
2002-11-18,5700,7.298,7.0,59.52843827024188
2002-11-25,6830,7.2839,7.0,59.52843827024188
2002-12-02,8613,7.2911,7.0,58.20038646118636
2002-12-09,9967,7.325,7.0,58.20038646118636
2002-12-16,8424,7.288,7.0,58.20038646118636
2002-12-23,2628,7.2815,7.0,58.20038646118636
2002-12-30,2825,7.2465,7.0,58.20038646118636
2003-01-06,5503,7.241,6.5,58.426574032445075
2003-01-13,5051,7.2795,6.5,58.426574032445075
2003-01-20,4812,7.46,6.5,58.426574032445075
2003-01-27,4752,7.473,6.5,58.426574032445075
2003-02-03,4607,7.499,6.5,56.61842968681664
2003-02-10,4702,7.5255,6.5,56.61842968681664
2003-02-17,4772,7.5435,6.5,56.61842968681664
2003-02-24,4265,7.7175,6.5,56.61842968681664
2003-03-03,5586,7.9495,6.5,59.106335980054595
2003-03-10,5101,7.772,6.5,59.106335980054595
2003-03-17,5066,7.865,6.5,59.106335980054595
2003-03-24,6378,7.8815,6.5,59.106335980054595
2003-03-31,6481,7.7755,6.5,59.106335980054595
2003-04-07,6695,7.8635,6.5,56.27076105757796
2003-04-14,4648,7.8345,6.5,56.27076105757796
2003-04-21,5944,7.8079,6.5,56.27076105757796
2003-04-28,5162,7.86,6.5,56.27076105757796
2003-05-05,5986,7.8803,6.5,55.224638387492234
2003-05-12,6581,7.8903,6.5,55.224638387492234
2003-05-19,6510,7.8713,6.5,55.224638387492234
2003-05-26,5799,7.8748,6.5,55.224638387492234
2003-06-02,6385,8.1457,6.5,55.387984420089644
2003-06-09,6434,8.2082,6.5,55.387984420089644
2003-06-16,5769,8.1782,6.5,55.387984420089644
2003-06-23,6179,8.283,6.5,55.387984420089644
2003-06-30,5768,8.2852,6.5,55.387984420089644
2003-07-07,6185,8.2986,6.5,55.07292554627681
2003-07-14,5054,8.3379,6.5,55.07292554627681
2003-07-21,5548,8.2071,6.5,55.07292554627681
2003-07-28,5987,8.264,6.5,55.07292554627681
2003-08-04,5434,8.172,7.0,54.9645778400589
2003-08-11,6220,8.3125,7.0,54.9645778400589
2003-08-18,5399,8.2828,7.0,54.9645778400589
2003-08-25,6289,8.2502,7.0,54.9645778400589
2003-09-01,6565,8.2255,7.0,54.42654647648955
2003-09-08,5636,8.2636,7.0,54.42654647648955
2003-09-15,5621,8.1525,7.0,54.42654647648955
2003-09-22,7397,8.1035,7.0,54.42654647648955
2003-09-29,6337,8.1782,7.0,54.42654647648955
2003-10-06,6062,8.2181,7.0,52.61040348992157
2003-10-13,6976,8.2586,7.0,52.61040348992157
2003-10-20,7962,8.2645,7.0,52.61040348992157
2003-10-27,6153,8.2335,7.0,52.61040348992157
2003-11-03,7396,8.2306,7.0,52.84088405933745
2003-11-10,7044,8.2055,7.0,52.84088405933745
2003-11-17,6429,8.167,7.0,52.84088405933745
2003-11-24,7852,8.172,7.0,52.84088405933745
2003-12-01,7786,8.089,7.0,51.09944319514531
2003-12-08,11559,8.1875,7.0,51.09944319514531
2003-12-15,9398,8.326,7.0,51.09944319514531
2003-12-22,3691,8.3737,7.0,51.09944319514531
2003-12-29,1306,8.4026,7.0,51.09944319514531
2004-01-05,7777,8.6326,6.5,53.08001271708614
2004-01-12,5115,8.6,6.5,53.08001271708614
2004-01-19,5387,8.6086,6.5,53.08001271708614
2004-01-26,5300,8.7499,6.5,53.08001271708614
2004-02-02,5171,8.7432,6.0,54.11526065443587
2004-02-09,5118,8.8242,6.0,54.11526065443587
2004-02-16,5066,8.795,6.0,54.11526065443587
2004-02-23,5297,8.7475,6.0,54.11526065443587
2004-03-01,5813,8.6798,6.0,54.548475798192044
2004-03-08,6063,8.5003,6.0,54.548475798192044
2004-03-15,6036,8.4552,6.0,54.548475798192044
2004-03-22,5638,8.434,6.0,54.548475798192044
2004-03-29,7622,8.392,6.0,54.548475798192044
2004-04-05,4720,8.3675,5.5,55.65297327395864
2004-04-12,4778,8.272801,5.5,55.65297327395864
2004-04-19,5059,8.2518,5.5,55.65297327395864
2004-04-26,5947,8.2243,5.5,55.65297327395864
2004-05-03,5742,8.1014,5.0,56.31506143959718
2004-05-10,6703,8.2162,5.0,56.31506143959718
2004-05-17,4984,8.2463,5.0,56.31506143959718
2004-05-24,6487,8.2154,5.0,56.31506143959718
2004-05-31,6196,8.1869,5.0,56.31506143959718
2004-06-07,6745,8.297,5.0,56.20313150868297
2004-06-14,7319,8.3385,5.0,56.20313150868297
2004-06-21,6614,8.2997,5.0,56.20313150868297
2004-06-28,6634,8.5072,5.0,56.20313150868297
2004-07-05,6138,8.4572,4.0,60.45571509434474
2004-07-12,6436,8.4878,4.0,60.45571509434474
2004-07-19,5754,8.514,4.0,60.45571509434474
2004-07-26,5600,8.4336,4.0,60.45571509434474
2004-08-02,6542,8.3403,4.0,60.73225174037803
2004-08-09,5601,8.2758,4.0,60.73225174037803
2004-08-16,6597,8.2544,4.0,60.73225174037803
2004-08-23,6129,8.348,4.0,60.73225174037803
2004-08-30,6314,8.3262,4.0,60.73225174037803
2004-09-06,6870,8.3498,3.0,62.96442752848394
2004-09-13,7175,8.4234,3.0,62.96442752848394
2004-09-20,7092,8.3446,3.0,62.96442752848394
2004-09-27,7116,8.2925,3.0,62.96442752848394
2004-10-04,7158,8.29,2.5,62.70584333363974
2004-10-11,6820,8.2104,2.5,62.70584333363974
2004-10-18,7190,8.2163,2.5,62.70584333363974
2004-10-25,6761,8.1412,2.5,62.70584333363974
2004-11-01,7756,8.1814,2.5,62.17200214036321
2004-11-08,7391,8.1144,2.5,62.17200214036321
2004-11-15,7661,8.1452,2.5,62.17200214036321
2004-11-22,8017,8.1074,2.5,62.17200214036321
2004-11-29,8986,8.1561,2.5,62.17200214036321
2004-12-06,10506,8.2081,2.5,61.229206681676644
2004-12-13,12242,8.2146,2.5,61.229206681676644
2004-12-20,8315,8.2771,2.5,61.229206681676644
2004-12-27,3814,8.2279,2.5,61.229206681676644
2005-01-03,6661,8.2249,2.25,65.93828478437403
2005-01-10,5900,8.1924,2.25,65.93828478437403
2005-01-17,6172,8.2093,2.25,65.93828478437403
2005-01-24,6245,8.251701,2.25,65.93828478437403
2005-01-31,6368,8.2898,2.25,65.93828478437403
2005-02-07,5667,8.4375,2.0,63.82470741005064
2005-02-14,6128,8.2906,2.0,63.82470741005064
2005-02-21,6789,8.25,2.0,63.82470741005064
2005-02-28,7157,8.2409,2.0,63.82470741005064
2005-03-07,7280,8.1672,2.0,66.32455660565297
2005-03-14,8013,8.1371,2.0,66.32455660565297
2005-03-21,5269,8.2072,2.0,66.32455660565297
2005-03-28,6429,8.196,2.0,66.32455660565297
2005-04-04,7458,8.2009,1.75,66.29510281857223
2005-04-11,7508,8.2269,1.75,66.29510281857223
2005-04-18,7282,8.1486,1.75,66.29510281857223
2005-04-25,6057,8.1265,1.75,66.29510281857223
2005-05-02,5955,8.1195,1.75,65.78091225175591
2005-05-09,7039,8.1002,1.75,65.78091225175591
2005-05-16,5925,8.122,1.75,65.78091225175591
2005-05-23,7011,7.9815,1.75,65.78091225175591
2005-05-30,6599,7.8993,1.75,65.78091225175591
2005-06-06,6661,7.8482,1.75,68.79103726942574
2005-06-13,7316,7.8622,1.75,68.79103726942574
2005-06-20,7104,7.9505,1.75,68.79103726942574
2005-06-27,6666,7.8662,1.75,68.79103726942574
2005-07-04,6938,7.8737,1.75,70.71367948495467
2005-07-11,6560,7.9526,1.75,70.71367948495467
2005-07-18,6492,7.9538,1.75,70.71367948495467
2005-07-25,6252,7.8674,1.75,70.71367948495467
2005-08-01,5744,7.8961,1.75,68.9309673648018
2005-08-08,5938,7.9031,1.75,68.9309673648018
2005-08-15,7257,7.9882,1.75,68.9309673648018
2005-08-22,7349,7.9341,1.75,68.9309673648018
2005-08-29,8007,7.792,1.75,68.9309673648018
2005-09-05,7334,7.7667,1.75,69.60988034124625
2005-09-12,8891,7.782,1.75,69.60988034124625
2005-09-19,8266,7.7914,1.75,69.60988034124625
2005-09-26,8167,7.8747,1.75,69.60988034124625
2005-10-03,8201,7.8981,1.75,67.67760699227131
2005-10-10,9160,7.8079,1.75,67.67760699227131
2005-10-17,8163,7.791,1.75,67.67760699227131
2005-10-24,8520,7.8126,1.75,67.67760699227131
2005-10-31,9099,7.786,1.75,67.67760699227131
2005-11-07,8708,7.7437,1.75,68.2918430899717
2005-11-14,8910,7.885,1.75,68.2918430899717
2005-11-21,9499,7.8636,1.75,68.2918430899717
2005-11-28,10348,7.9192,1.75,68.2918430899717
2005-12-05,12019,7.9315,1.75,68.60121134687411
2005-12-12,12564,7.9798,1.75,68.60121134687411
2005-12-19,10057,8.019,1.75,68.60121134687411
2005-12-26,5834,7.9689,1.75,68.60121134687411
2006-01-02,5955,7.9188,1.75,68.61124206453472
2006-01-09,5698,8.0459,1.75,68.61124206453472
2006-01-16,6728,8.0786,1.75,68.61124206453472
2006-01-23,6778,8.0819,1.75,68.61124206453472
2006-01-30,6739,8.0344,1.75,68.61124206453472
2006-02-06,6872,8.0863,1.75,70.02858819437192
2006-02-13,6857,8.0623,1.75,70.02858819437192
2006-02-20,7017,8.046,1.75,70.02858819437192
2006-02-27,8359,8.0028,1.75,70.02858819437192
2006-03-06,7991,7.9728,1.75,70.62158325525323
2006-03-13,7623,7.9731,1.75,70.62158325525323
2006-03-20,7507,7.9693,1.75,70.62158325525323
2006-03-27,7690,7.9399,1.75,70.62158325525323
2006-04-03,8464,7.8635,1.75,69.30113538946843
2006-04-10,6145,7.8661,1.75,69.30113538946843
2006-04-17,6523,7.84,1.75,69.30113538946843
2006-04-24,8521,7.7605,1.75,69.30113538946843
2006-05-01,6516,7.7898,1.75,71.84785367487912
2006-05-08,7247,7.7437,1.75,71.84785367487912
2006-05-15,6114,7.7844,1.75,71.84785367487912
2006-05-22,6596,7.824,1.75,71.84785367487912
2006-05-29,7602,7.7699,1.75,71.84785367487912
2006-06-05,6451,7.79,1.75,72.99314523837754
2006-06-12,7247,7.8458,1.75,72.99314523837754
2006-06-19,7246,7.9162,1.75,72.99314523837754
2006-06-26,6665,7.9499,1.75,72.99314523837754
2006-07-03,6345,7.9708,2.0,71.91119649568061
2006-07-10,5684,7.9028,2.0,71.91119649568061
2006-07-17,5464,7.9262,2.0,71.91119649568061
2006-07-24,6132,7.8853,2.0,71.91119649568061
2006-07-31,6567,7.8836,2.0,71.91119649568061
2006-08-07,5688,7.9654,2.0,72.2851950945516
2006-08-14,6247,8.063501,2.0,72.2851950945516
2006-08-21,7043,8.0442,2.0,72.2851950945516
2006-08-28,7080,8.1313,2.0,72.2851950945516
2006-09-04,7400,8.2443,2.0,73.20944352250064
2006-09-11,8038,8.2639,2.0,73.20944352250064
2006-09-18,8112,8.370401,2.0,73.20944352250064
2006-09-25,8308,8.2666,2.0,73.20944352250064
2006-10-02,8670,8.4075,2.0,73.30522634673412
2006-10-09,8965,8.4396,2.0,73.30522634673412
2006-10-16,9567,8.43,2.0,73.30522634673412
2006-10-23,9668,8.3313,2.0,73.30522634673412
2006-10-30,9795,8.2371,2.0,73.30522634673412
2006-11-06,9748,8.1896,2.0,73.50624011415883
2006-11-13,10635,8.2681,2.0,73.50624011415883
2006-11-20,10873,8.2809,2.0,73.50624011415883
2006-11-27,11548,8.156901,2.0,73.50624011415883
2006-12-04,12571,8.1296,2.25,73.6167380505584
2006-12-11,13003,8.1444,2.25,73.6167380505584
2006-12-18,10766,8.1908,2.25,73.6167380505584
2006-12-25,4463,8.221501,2.25,73.6167380505584
2007-01-01,6809,8.2692,2.25,70.0469676325743
2007-01-08,8281,8.3243,2.25,70.0469676325743
2007-01-15,8553,8.3499,2.25,70.0469676325743
2007-01-22,8179,8.182,2.25,70.0469676325743
2007-01-29,8257,8.1181,2.25,70.0469676325743
2007-02-05,7426,8.126701,2.25,67.70402216771599
2007-02-12,8098,8.0363,2.25,67.70402216771599
2007-02-19,8584,8.0604,2.25,67.70402216771599
2007-02-26,8942,8.1212,2.25,67.70402216771599
2007-03-05,9049,8.0852,2.25,66.79460012439495
2007-03-12,9449,8.147,2.25,66.79460012439495
2007-03-19,10099,8.11,2.25,66.79460012439495
2007-03-26,10544,8.1207,2.25,66.79460012439495
2007-04-02,6351,8.1544,2.5,66.18312643521071
2007-04-09,8667,8.0983,2.5,66.18312643521071
2007-04-16,9395,8.0975,2.5,66.18312643521071
2007-04-23,9062,8.1279,2.5,66.18312643521071
2007-04-30,8602,8.1177,2.5,66.18312643521071
2007-05-07,10500,8.1668,2.5,67.99182904574245
2007-05-14,8723,8.1649,2.5,67.99182904574245
2007-05-21,9919,8.0964,2.5,67.99182904574245
2007-05-28,9120,8.0963,2.5,67.99182904574245
2007-06-04,10068,8.1046,2.75,70.44927448053113
2007-06-11,9937,8.0679,2.75,70.44927448053113
2007-06-18,9998,7.9753,2.75,70.44927448053113
2007-06-25,9379,7.9817,2.75,70.44927448053113
2007-07-02,9432,7.9096,2.75,71.79553435600451
2007-07-09,8751,7.9112,2.75,71.79553435600451
2007-07-16,10250,7.9156,2.75,71.79553435600451
2007-07-23,7690,8.018,2.75,71.79553435600451
2007-07-30,6857,7.9639,2.75,71.79553435600451
2007-08-06,8199,7.9801,2.75,74.18336142570308
2007-08-13,8299,8.0052,2.75,74.18336142570308
2007-08-20,9204,7.9501,2.75,74.18336142570308
2007-08-27,11755,7.937,2.75,74.18336142570308
2007-09-03,9861,7.912,3.0,74.81864571939055
2007-09-10,10193,7.8149,3.0,74.81864571939055
2007-09-17,10452,7.7859,3.0,74.81864571939055
2007-09-24,9769,7.6791,3.0,74.81864571939055
2007-10-01,10289,7.6501,3.0,73.63004259996569
2007-10-08,10399,7.6804,3.0,73.63004259996569
2007-10-15,10181,7.6702,3.0,73.63004259996569
2007-10-22,10419,7.7221,3.0,73.63004259996569
2007-10-29,10324,7.8179,3.0,73.63004259996569
2007-11-05,11347,7.7872,3.0,72.06176862549707
2007-11-12,11692,8.015801,3.0,72.06176862549707
2007-11-19,12571,7.9966,3.0,72.06176862549707
2007-11-26,13049,8.1048,3.0,72.06176862549707
2007-12-03,13712,8.0148,3.25,70.62015012473381
2007-12-10,15381,7.9684,3.25,70.62015012473381
2007-12-17,13180,8.0192,3.25,70.62015012473381
2007-12-24,3704,7.9588,3.25,70.62015012473381
2007-12-31,5833,7.8688,3.25,70.62015012473381
2008-01-07,9909,7.8194,3.5,69.59479029406559
2008-01-14,8979,7.9926,3.5,69.59479029406559
2008-01-21,8883,8.0546,3.5,69.59479029406559
2008-01-28,9599,8.0459,3.5,69.59479029406559
2008-02-04,9034,8.0286,3.75,70.94922632530752
2008-02-11,9617,7.891,3.75,70.94922632530752
2008-02-18,9710,7.8673,3.75,70.94922632530752
2008-02-25,9878,7.9118,3.75,70.94922632530752
2008-03-03,10872,7.921,3.75,72.8566923185778
2008-03-10,12246,8.0002,3.75,72.8566923185778
2008-03-17,7122,8.1284,3.75,72.8566923185778
2008-03-24,8071,8.055,3.75,72.8566923185778
2008-03-31,9656,7.972,3.75,72.8566923185778
2008-04-07,9157,7.9352,4.0,74.80825443926578
2008-04-14,9729,7.9573,4.0,74.80825443926578
2008-04-21,8814,7.9968,4.0,74.80825443926578
2008-04-28,8704,7.895,4.0,74.80825443926578
2008-05-05,10724,7.8575,4.0,76.63258759072521
2008-05-12,9294,7.8233,4.0,76.63258759072521
2008-05-19,10176,7.8867,4.0,76.63258759072521
2008-05-26,10394,7.8945,4.0,76.63258759072521
2008-06-02,9633,7.9242,4.25,78.0231657633205
2008-06-09,10872,8.0443,4.25,78.0231657633205
2008-06-16,10353,8.0349,4.25,78.0231657633205
2008-06-23,9400,7.988,4.25,78.0231657633205
2008-06-30,9692,7.973,4.25,78.0231657633205
2008-07-07,9244,8.057901,4.5,79.24787479983654
2008-07-14,8921,8.0504,4.5,79.24787479983654
2008-07-21,7698,8.0805,4.5,79.24787479983654
2008-07-28,8191,7.9992,4.5,79.24787479983654
2008-08-04,8494,,4.5,79.36011639423148
2008-08-11,8681,,4.5,79.36011639423148
2008-08-18,9420,,4.5,79.36011639423148
2008-08-25,8947,7.9526,4.5,79.36011639423148
2008-09-01,9287,7.9947,4.75,80.5102093174831
2008-09-08,10043,8.1382,4.75,80.5102093174831
2008-09-15,9953,8.2041,4.75,80.5102093174831
2008-09-22,10136,8.2664,4.75,80.5102093174831
2008-09-29,10235,8.3013,4.75,80.5102093174831
2008-10-06,10027,8.4411,5.0,79.22091771064376
2008-10-13,10137,8.8172,5.0,79.22091771064376
2008-10-20,11187,8.8377,5.0,79.22091771064376
2008-10-27,10383,8.5601,5.0,79.22091771064376
2008-11-03,11321,8.748,5.0,80.21911401679124
2008-11-10,12023,8.7946,5.0,80.21911401679124
2008-11-17,11824,8.9578,5.0,80.21911401679124
2008-11-24,13752,8.847,5.0,80.21911401679124
2008-12-01,13907,9.1888,5.0,80.97285588306042
2008-12-08,14658,9.2491,5.0,80.97285588306042
2008-12-15,14634,9.7551,5.0,80.97285588306042
2008-12-22,5353,9.9618,5.0,80.97285588306042
2008-12-29,5603,9.5651,5.0,80.97285588306042
2009-01-05,11607,9.4173,5.25,81.63930027807827
2009-01-12,9512,9.1534,5.25,81.63930027807827
2009-01-19,9537,8.9702,5.25,81.63930027807827
2009-01-26,9775,8.839,5.25,81.63930027807827
2009-02-02,8558,8.7529,5.25,79.5099515121619
2009-02-09,9227,8.7591,5.25,79.5099515121619
2009-02-16,9146,8.719,5.25,79.5099515121619
2009-02-23,9673,8.9202,5.25,79.5099515121619
2009-03-02,10225,8.9227,5.25,84.72537447532969
2009-03-09,10794,8.8198,5.25,84.72537447532969
2009-03-16,10646,8.6462,5.25,84.72537447532969
2009-03-23,10545,8.8109,5.25,84.72537447532969
2009-03-30,12375,8.8181,5.25,84.72537447532969
2009-04-06,7742,8.7713,5.25,86.15107105487544
2009-04-13,9269,8.7457,5.25,86.15107105487544
2009-04-20,11134,8.679,5.25,86.15107105487544
2009-04-27,9588,8.679,5.25,86.15107105487544
2009-05-04,10890,8.6396,5.5,91.0327465283811
2009-05-11,10061,8.8094,5.5,91.0327465283811
2009-05-18,10244,8.8762,5.5,91.0327465283811
2009-05-25,11275,8.9076,5.5,91.0327465283811
2009-06-01,9428,8.9596,5.5,92.97756258634645
2009-06-08,10301,8.8816,5.5,92.97756258634645
2009-06-15,11039,8.9179,5.5,92.97756258634645
2009-06-22,10779,9.0773,5.5,92.97756258634645
2009-06-29,10580,8.9603,5.5,92.97756258634645
2009-07-06,9215,9.0793,5.75,100.07827715169515
2009-07-13,9538,9.0138,5.75,100.07827715169515
2009-07-20,9717,8.8577,5.75,100.07827715169515
2009-07-27,9966,8.7136,5.75,100.07827715169515
2009-08-03,10678,8.675,5.75,101.76473291849992
2009-08-10,10821,8.6309,5.75,101.76473291849992
2009-08-17,10898,8.5817,5.75,101.76473291849992
2009-08-24,11458,8.6176,5.75,101.76473291849992
2009-08-31,11090,8.592,5.75,101.76473291849992
2009-09-07,12080,8.6443,5.75,100.85210276076157
2009-09-14,10904,8.6321,5.75,100.85210276076157
2009-09-21,12990,8.5268,5.75,100.85210276076157
2009-09-28,12325,8.4482,5.75,100.85210276076157
2009-10-05,12257,8.3031,5.75,95.0446953002767
2009-10-12,12246,8.371801,5.75,95.0446953002767
2009-10-19,12351,8.325,5.75,95.0446953002767
2009-10-26,12408,8.4332,5.75,95.0446953002767
2009-11-02,11732,8.4471,4.75,87.36966465475801
2009-11-09,12702,8.3574,4.75,87.36966465475801
2009-11-16,14181,8.4182,4.75,87.36966465475801
2009-11-23,14963,8.5087,4.75,87.36966465475801
2009-11-30,15027,8.4426,4.75,87.36966465475801
2009-12-07,16657,8.436,4.75,80.80336282803063
2009-12-14,17766,8.373,4.75,80.80336282803063
2009-12-21,8265,8.3366,4.75,80.80336282803063
2009-12-28,7552,8.2792,4.75,80.80336282803063
2010-01-04,11067,8.1542,3.0,77.31819002395828
2010-01-11,10808,8.1615,3.0,77.31819002395828
2010-01-18,10891,8.197,3.0,77.31819002395828
2010-01-25,10967,8.2088,3.0,77.31819002395828
2010-02-01,10826,8.1779,3.0,74.95309178962859
2010-02-08,10929,8.052,3.0,74.95309178962859
2010-02-15,10891,8.0782,3.0,74.95309178962859
2010-02-22,9293,8.051,3.0,74.95309178962859
2010-03-01,10902,8.0292,2.5,75.40434142700437
2010-03-08,11640,8.020001,2.5,75.40434142700437
2010-03-15,11921,7.9984,2.5,75.40434142700437
2010-03-22,13320,8.1008,2.5,75.40434142700437
2010-03-29,7751,8.0074,2.5,75.40434142700437
2010-04-05,9929,7.9674,2.0,77.91862797516649
2010-04-12,11632,7.9632,2.0,77.91862797516649
2010-04-19,11073,7.8731,2.0,77.91862797516649
2010-04-26,10955,7.845,2.0,77.91862797516649
2010-05-03,11785,7.927,2.0,80.93156122455386
2010-05-10,10533,7.7086,2.0,80.93156122455386
2010-05-17,10629,8.1405,2.0,80.93156122455386
2010-05-24,11535,7.9488,2.0,80.93156122455386
2010-05-31,12513,7.9135,2.0,80.93156122455386
2010-06-07,11780,7.8185,1.5,83.13140500188881
2010-06-14,12639,7.8647,1.5,83.13140500188881
2010-06-21,12280,7.9641,1.5,83.13140500188881
2010-06-28,12245,8.081,1.5,83.13140500188881
2010-07-05,11817,8.0287,1.25,85.24713279592955
2010-07-12,11275,8.1051,1.25,85.24713279592955
2010-07-19,10242,7.9618,1.25,85.24713279592955
2010-07-26,10625,7.908,1.25,85.24713279592955
2010-08-02,9884,7.889,1.25,85.2885769860151
2010-08-09,10182,7.9253,1.25,85.2885769860151
2010-08-16,11048,7.9289,1.25,85.2885769860151
2010-08-23,12120,8.0058,1.25,85.2885769860151
2010-08-30,12697,7.8719,1.25,85.2885769860151
2010-09-06,13132,7.8503,1.25,84.34801927705887
2010-09-13,12597,7.9659,1.25,84.34801927705887
2010-09-20,13516,7.93,1.25,84.34801927705887
2010-09-27,13536,8.01,1.25,84.34801927705887
2010-10-04,13279,8.1019,1.25,82.48034217248326
2010-10-11,13935,8.0717,1.25,82.48034217248326
2010-10-18,13539,8.1473,1.25,82.48034217248326
2010-10-25,14335,8.1255,1.25,82.48034217248326
2010-11-01,13748,8.142,1.5,83.72130763795043
2010-11-08,13988,8.095,1.5,83.72130763795043
2010-11-15,14497,8.1608,1.5,83.72130763795043
2010-11-22,15255,8.1222,1.5,83.72130763795043
2010-11-29,15346,8.0332,1.5,83.72130763795043
2010-12-06,17626,7.986,1.5,83.93279494932196
2010-12-13,17716,7.8748,1.5,83.93279494932196
2010-12-20,10713,7.8214,1.5,83.93279494932196
2010-12-27,7752,7.8106,1.5,83.93279494932196
